symbol,concept_code,concept_name,source,updated_at
301248,bk1110,Web3.0,akshare-eastmoney,2026-07-28
301262,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
301270,bk1129,数字水印,akshare-eastmoney,2026-07-28
301293,bk0706,人脑工程,akshare-eastmoney,2026-07-28
301313,bk0886,智慧政务,akshare-eastmoney,2026-07-28
301313,bk1186,首发经济,akshare-eastmoney,2026-07-28
301316,bk1176,财税数字化,akshare-eastmoney,2026-07-28
301330,bk0706,人脑工程,akshare-eastmoney,2026-07-28
301330,bk1047,数据安全,akshare-eastmoney,2026-07-28
301330,bk1075,电子身份证,akshare-eastmoney,2026-07-28
301339,bk0875,ETC,akshare-eastmoney,2026-07-28
301363,bk0706,人脑工程,akshare-eastmoney,2026-07-28
301370,bk1147,SPD概念,akshare-eastmoney,2026-07-28
301378,bk0886,智慧政务,akshare-eastmoney,2026-07-28
301380,bk0886,智慧政务,akshare-eastmoney,2026-07-28
301380,bk1047,数据安全,akshare-eastmoney,2026-07-28
301382,bk1047,数据安全,akshare-eastmoney,2026-07-28
301396,bk0886,智慧政务,akshare-eastmoney,2026-07-28
301396,bk1176,财税数字化,akshare-eastmoney,2026-07-28
301408,bk1147,SPD概念,akshare-eastmoney,2026-07-28
301428,bk0875,ETC,akshare-eastmoney,2026-07-28
301428,bk0883,数字货币,akshare-eastmoney,2026-07-28
301428,bk1047,数据安全,akshare-eastmoney,2026-07-28
301526,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
301526,bk1630,昨日首板,akshare-eastmoney,2026-07-28
301584,bk1147,SPD概念,akshare-eastmoney,2026-07-28
301595,bk0825,新零售,akshare-eastmoney,2026-07-28
301595,bk1186,首发经济,akshare-eastmoney,2026-07-28
600000,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600006,bk1186,首发经济,akshare-eastmoney,2026-07-28
600015,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600016,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600035,bk0875,ETC,akshare-eastmoney,2026-07-28
600036,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600050,bk1047,数据安全,akshare-eastmoney,2026-07-28
600059,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600059,bk0896,白酒,akshare-eastmoney,2026-07-28
600059,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
600073,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600084,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600097,bk0967,水产概念,akshare-eastmoney,2026-07-28
600100,bk1172,AI语料,akshare-eastmoney,2026-07-28
600106,bk0875,ETC,akshare-eastmoney,2026-07-28
600108,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
600127,bk0825,新零售,akshare-eastmoney,2026-07-28
600127,bk0892,乳业,akshare-eastmoney,2026-07-28
600127,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600132,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600132,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
600153,bk0896,白酒,akshare-eastmoney,2026-07-28
600158,bk1022,职业教育,akshare-eastmoney,2026-07-28
600158,bk1186,首发经济,akshare-eastmoney,2026-07-28
600165,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600165,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600176,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600176,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600185,bk0825,新零售,akshare-eastmoney,2026-07-28
600186,bk0825,新零售,akshare-eastmoney,2026-07-28
600189,bk0896,白酒,akshare-eastmoney,2026-07-28
600197,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600197,bk0896,白酒,akshare-eastmoney,2026-07-28
600198,bk1047,数据安全,akshare-eastmoney,2026-07-28
600199,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600199,bk0896,白酒,akshare-eastmoney,2026-07-28
600208,bk1110,Web3.0,akshare-eastmoney,2026-07-28
600238,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600238,bk0896,白酒,akshare-eastmoney,2026-07-28
600257,bk0896,白酒,akshare-eastmoney,2026-07-28
600257,bk0967,水产概念,akshare-eastmoney,2026-07-28
600257,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600271,bk0875,ETC,akshare-eastmoney,2026-07-28
600271,bk0883,数字货币,akshare-eastmoney,2026-07-28
600271,bk1176,财税数字化,akshare-eastmoney,2026-07-28
600272,bk1147,SPD概念,akshare-eastmoney,2026-07-28
600272,bk1186,首发经济,akshare-eastmoney,2026-07-28
600280,bk0825,新零售,akshare-eastmoney,2026-07-28
600289,bk1047,数据安全,akshare-eastmoney,2026-07-28
600300,bk0892,乳业,akshare-eastmoney,2026-07-28
600308,bk1172,AI语料,akshare-eastmoney,2026-07-28
600327,bk0825,新零售,akshare-eastmoney,2026-07-28
600332,bk0896,白酒,akshare-eastmoney,2026-07-28
600335,bk0825,新零售,akshare-eastmoney,2026-07-28
600336,bk0825,新零售,akshare-eastmoney,2026-07-28
600365,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600365,bk0896,白酒,akshare-eastmoney,2026-07-28
600376,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600376,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600381,bk0896,白酒,akshare-eastmoney,2026-07-28
600382,bk0896,白酒,akshare-eastmoney,2026-07-28
600398,bk0825,新零售,akshare-eastmoney,2026-07-28
600400,bk0825,新零售,akshare-eastmoney,2026-07-28
600410,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600415,bk0933,退税商店,akshare-eastmoney,2026-07-28
600415,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600419,bk0892,乳业,akshare-eastmoney,2026-07-28
600429,bk0892,乳业,akshare-eastmoney,2026-07-28
600438,bk0967,水产概念,akshare-eastmoney,2026-07-28
600439,bk0825,新零售,akshare-eastmoney,2026-07-28
600446,bk0883,数字货币,akshare-eastmoney,2026-07-28
600446,bk1047,数据安全,akshare-eastmoney,2026-07-28
600467,bk0896,白酒,akshare-eastmoney,2026-07-28
600467,bk0967,水产概念,akshare-eastmoney,2026-07-28
600467,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600476,bk0883,数字货币,akshare-eastmoney,2026-07-28
600476,bk1047,数据安全,akshare-eastmoney,2026-07-28
600488,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600488,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600519,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600519,bk0896,白酒,akshare-eastmoney,2026-07-28
600536,bk1047,数据安全,akshare-eastmoney,2026-07-28
600536,bk1075,电子身份证,akshare-eastmoney,2026-07-28
600536,bk1176,财税数字化,akshare-eastmoney,2026-07-28
600543,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600556,bk1022,职业教育,akshare-eastmoney,2026-07-28
600556,bk1110,Web3.0,akshare-eastmoney,2026-07-28
600556,bk1186,首发经济,akshare-eastmoney,2026-07-28
600559,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600559,bk0896,白酒,akshare-eastmoney,2026-07-28
600570,bk0883,数字货币,akshare-eastmoney,2026-07-28
600571,bk0883,数字货币,akshare-eastmoney,2026-07-28
600571,bk1047,数据安全,akshare-eastmoney,2026-07-28
600571,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600571,bk1129,数字水印,akshare-eastmoney,2026-07-28
600573,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600573,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
600587,bk0706,人脑工程,akshare-eastmoney,2026-07-28
600588,bk1176,财税数字化,akshare-eastmoney,2026-07-28
600594,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600597,bk0825,新零售,akshare-eastmoney,2026-07-28
600597,bk0892,乳业,akshare-eastmoney,2026-07-28
600600,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600600,bk0825,新零售,akshare-eastmoney,2026-07-28
600600,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
600602,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600606,bk0883,数字货币,akshare-eastmoney,2026-07-28
600606,bk0896,白酒,akshare-eastmoney,2026-07-28
600616,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600617,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600617,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
600628,bk0825,新零售,akshare-eastmoney,2026-07-28
600628,bk0933,退税商店,akshare-eastmoney,2026-07-28
600630,bk0825,新零售,akshare-eastmoney,2026-07-28
600633,bk1118,数据确权,akshare-eastmoney,2026-07-28
600637,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600655,bk0825,新零售,akshare-eastmoney,2026-07-28
600655,bk0896,白酒,akshare-eastmoney,2026-07-28
600655,bk0933,退税商店,akshare-eastmoney,2026-07-28
600661,bk1022,职业教育,akshare-eastmoney,2026-07-28
600662,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600662,bk1022,职业教育,akshare-eastmoney,2026-07-28
600662,bk1176,财税数字化,akshare-eastmoney,2026-07-28
600667,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600667,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600679,bk1186,首发经济,akshare-eastmoney,2026-07-28
600683,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600683,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600697,bk0825,新零售,akshare-eastmoney,2026-07-28
600702,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600702,bk0825,新零售,akshare-eastmoney,2026-07-28
600702,bk0896,白酒,akshare-eastmoney,2026-07-28
600706,bk1022,职业教育,akshare-eastmoney,2026-07-28
600712,bk0825,新零售,akshare-eastmoney,2026-07-28
600712,bk0933,退税商店,akshare-eastmoney,2026-07-28
600718,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600718,bk1054,DRG/DIP,akshare-eastmoney,2026-07-28
600728,bk1047,数据安全,akshare-eastmoney,2026-07-28
600728,bk1110,Web3.0,akshare-eastmoney,2026-07-28
600730,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600730,bk1022,职业教育,akshare-eastmoney,2026-07-28
600730,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600738,bk0825,新零售,akshare-eastmoney,2026-07-28
600750,bk0896,白酒,akshare-eastmoney,2026-07-28
600756,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600756,bk1176,财税数字化,akshare-eastmoney,2026-07-28
600771,bk0825,新零售,akshare-eastmoney,2026-07-28
600771,bk0896,白酒,akshare-eastmoney,2026-07-28
600774,bk0825,新零售,akshare-eastmoney,2026-07-28
600775,bk0706,人脑工程,akshare-eastmoney,2026-07-28
600775,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600775,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600778,bk0825,新零售,akshare-eastmoney,2026-07-28
600778,bk1186,首发经济,akshare-eastmoney,2026-07-28
600779,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600779,bk0896,白酒,akshare-eastmoney,2026-07-28
600785,bk0825,新零售,akshare-eastmoney,2026-07-28
600794,bk0883,数字货币,akshare-eastmoney,2026-07-28
600797,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600797,bk1047,数据安全,akshare-eastmoney,2026-07-28
600809,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
600809,bk0896,白酒,akshare-eastmoney,2026-07-28
600814,bk0825,新零售,akshare-eastmoney,2026-07-28
600814,bk0933,退税商店,akshare-eastmoney,2026-07-28
600824,bk0825,新零售,akshare-eastmoney,2026-07-28
600824,bk1186,首发经济,akshare-eastmoney,2026-07-28
600825,bk1172,AI语料,akshare-eastmoney,2026-07-28
600826,bk1186,首发经济,akshare-eastmoney,2026-07-28
600827,bk0825,新零售,akshare-eastmoney,2026-07-28
600827,bk0933,退税商店,akshare-eastmoney,2026-07-28
600827,bk1186,首发经济,akshare-eastmoney,2026-07-28
600828,bk0933,退税商店,akshare-eastmoney,2026-07-28
600829,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600829,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600831,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600838,bk0825,新零售,akshare-eastmoney,2026-07-28
600839,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600847,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600847,bk1630,昨日首板,akshare-eastmoney,2026-07-28
600850,bk1071,跨境支付,akshare-eastmoney,2026-07-28
600858,bk0825,新零售,akshare-eastmoney,2026-07-28
600859,bk0825,新零售,akshare-eastmoney,2026-07-28
600865,bk0933,退税商店,akshare-eastmoney,2026-07-28
600868,bk1022,职业教育,akshare-eastmoney,2026-07-28
600880,bk1118,数据确权,akshare-eastmoney,2026-07-28
600880,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600880,bk1186,首发经济,akshare-eastmoney,2026-07-28
600882,bk0825,新零售,akshare-eastmoney,2026-07-28
600882,bk0892,乳业,akshare-eastmoney,2026-07-28
600883,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600887,bk0825,新零售,akshare-eastmoney,2026-07-28
600887,bk0892,乳业,akshare-eastmoney,2026-07-28
600959,bk0886,智慧政务,akshare-eastmoney,2026-07-28
600959,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600962,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
600965,bk0892,乳业,akshare-eastmoney,2026-07-28
600965,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
600977,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600983,bk0825,新零售,akshare-eastmoney,2026-07-28
600986,bk1110,Web3.0,akshare-eastmoney,2026-07-28
600986,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
600996,bk0896,白酒,akshare-eastmoney,2026-07-28
601007,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
601086,bk0825,新零售,akshare-eastmoney,2026-07-28
601116,bk0825,新零售,akshare-eastmoney,2026-07-28
601116,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
601166,bk1071,跨境支付,akshare-eastmoney,2026-07-28
601218,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
601218,bk1630,昨日首板,akshare-eastmoney,2026-07-28
601288,bk1071,跨境支付,akshare-eastmoney,2026-07-28
601328,bk1071,跨境支付,akshare-eastmoney,2026-07-28
601360,bk1047,数据安全,akshare-eastmoney,2026-07-28
601366,bk0825,新零售,akshare-eastmoney,2026-07-28
601366,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
601398,bk1071,跨境支付,akshare-eastmoney,2026-07-28
601528,bk0883,数字货币,akshare-eastmoney,2026-07-28
601566,bk0825,新零售,akshare-eastmoney,2026-07-28
601579,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
601579,bk0896,白酒,akshare-eastmoney,2026-07-28
601595,bk1172,AI语料,akshare-eastmoney,2026-07-28
601606,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
601606,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
601607,bk1147,SPD概念,akshare-eastmoney,2026-07-28
601789,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
601789,bk1630,昨日首板,akshare-eastmoney,2026-07-28
601801,bk0825,新零售,akshare-eastmoney,2026-07-28
601801,bk0875,ETC,akshare-eastmoney,2026-07-28
601828,bk0825,新零售,akshare-eastmoney,2026-07-28
601933,bk0825,新零售,akshare-eastmoney,2026-07-28
601933,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
601939,bk1071,跨境支付,akshare-eastmoney,2026-07-28
601949,bk1172,AI语料,akshare-eastmoney,2026-07-28
601956,bk1022,职业教育,akshare-eastmoney,2026-07-28
601988,bk1071,跨境支付,akshare-eastmoney,2026-07-28
603000,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603000,bk1118,数据确权,akshare-eastmoney,2026-07-28
603000,bk1172,AI语料,akshare-eastmoney,2026-07-28
603001,bk0825,新零售,akshare-eastmoney,2026-07-28
603008,bk0706,人脑工程,akshare-eastmoney,2026-07-28
603008,bk0825,新零售,akshare-eastmoney,2026-07-28
603031,bk0825,新零售,akshare-eastmoney,2026-07-28
603043,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603057,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603068,bk0875,ETC,akshare-eastmoney,2026-07-28
603076,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
603081,bk1186,首发经济,akshare-eastmoney,2026-07-28
603082,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603097,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603097,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603101,bk0825,新零售,akshare-eastmoney,2026-07-28
603103,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
603106,bk1047,数据安全,akshare-eastmoney,2026-07-28
603108,bk1147,SPD概念,akshare-eastmoney,2026-07-28
603110,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603110,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603115,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603115,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603116,bk0825,新零售,akshare-eastmoney,2026-07-28
603122,bk1147,SPD概念,akshare-eastmoney,2026-07-28
603123,bk0825,新零售,akshare-eastmoney,2026-07-28
603123,bk0883,数字货币,akshare-eastmoney,2026-07-28
603123,bk0933,退税商店,akshare-eastmoney,2026-07-28
603123,bk1071,跨境支付,akshare-eastmoney,2026-07-28
603129,bk1674,近期新高,akshare-eastmoney,2026-07-28
603171,bk1176,财税数字化,akshare-eastmoney,2026-07-28
603189,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603189,bk1110,Web3.0,akshare-eastmoney,2026-07-28
603193,bk0825,新零售,akshare-eastmoney,2026-07-28
603198,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
603198,bk0896,白酒,akshare-eastmoney,2026-07-28
603206,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603206,bk1022,职业教育,akshare-eastmoney,2026-07-28
603214,bk0825,新零售,akshare-eastmoney,2026-07-28
603221,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
603221,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
603221,bk1674,近期新高,akshare-eastmoney,2026-07-28
603228,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603228,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603232,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603232,bk1047,数据安全,akshare-eastmoney,2026-07-28
603232,bk1075,电子身份证,akshare-eastmoney,2026-07-28
603232,bk1110,Web3.0,akshare-eastmoney,2026-07-28
603237,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603256,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603256,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603299,bk0896,白酒,akshare-eastmoney,2026-07-28
603300,bk0883,数字货币,akshare-eastmoney,2026-07-28
603315,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603315,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603330,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603330,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603336,bk0825,新零售,akshare-eastmoney,2026-07-28
603345,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603358,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603358,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603369,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
603369,bk0896,白酒,akshare-eastmoney,2026-07-28
603373,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603377,bk1022,职业教育,akshare-eastmoney,2026-07-28
603378,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603383,bk1118,数据确权,akshare-eastmoney,2026-07-28
603389,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603389,bk1186,首发经济,akshare-eastmoney,2026-07-28
603389,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603391,bk1186,首发经济,akshare-eastmoney,2026-07-28
603402,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603402,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603435,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603435,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603458,bk0875,ETC,akshare-eastmoney,2026-07-28
603459,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603459,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603466,bk1186,首发经济,akshare-eastmoney,2026-07-28
603496,bk1047,数据安全,akshare-eastmoney,2026-07-28
603507,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603507,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603517,bk0825,新零售,akshare-eastmoney,2026-07-28
603517,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603528,bk1022,职业教育,akshare-eastmoney,2026-07-28
603533,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
603533,bk1172,AI语料,akshare-eastmoney,2026-07-28
603535,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
603536,bk0825,新零售,akshare-eastmoney,2026-07-28
603536,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603557,bk0825,新零售,akshare-eastmoney,2026-07-28
603567,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603579,bk0706,人脑工程,akshare-eastmoney,2026-07-28
603587,bk1186,首发经济,akshare-eastmoney,2026-07-28
603589,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
603589,bk0896,白酒,akshare-eastmoney,2026-07-28
603598,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
603607,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603607,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603608,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603608,bk0825,新零售,akshare-eastmoney,2026-07-28
603608,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603609,bk0967,水产概念,akshare-eastmoney,2026-07-28
603610,bk0706,人脑工程,akshare-eastmoney,2026-07-28
603610,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603610,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603630,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603630,bk0825,新零售,akshare-eastmoney,2026-07-28
603630,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603636,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603636,bk0982,电子车牌,akshare-eastmoney,2026-07-28
603636,bk1047,数据安全,akshare-eastmoney,2026-07-28
603636,bk1075,电子身份证,akshare-eastmoney,2026-07-28
603636,bk1118,数据确权,akshare-eastmoney,2026-07-28
603657,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603657,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603660,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603660,bk0982,电子车牌,akshare-eastmoney,2026-07-28
603660,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603668,bk0825,新零售,akshare-eastmoney,2026-07-28
603668,bk0967,水产概念,akshare-eastmoney,2026-07-28
603668,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
603687,bk1129,数字水印,akshare-eastmoney,2026-07-28
603690,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603690,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
603708,bk0825,新零售,akshare-eastmoney,2026-07-28
603716,bk0706,人脑工程,akshare-eastmoney,2026-07-28
603716,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603716,bk1054,DRG/DIP,akshare-eastmoney,2026-07-28
603716,bk1147,SPD概念,akshare-eastmoney,2026-07-28
603716,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603719,bk0825,新零售,akshare-eastmoney,2026-07-28
603721,bk1022,职业教育,akshare-eastmoney,2026-07-28
603721,bk1118,数据确权,akshare-eastmoney,2026-07-28
603721,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
603721,bk1172,AI语料,akshare-eastmoney,2026-07-28
603739,bk0967,水产概念,akshare-eastmoney,2026-07-28
603777,bk0825,新零售,akshare-eastmoney,2026-07-28
603777,bk0896,白酒,akshare-eastmoney,2026-07-28
603779,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
603790,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603790,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603803,bk1047,数据安全,akshare-eastmoney,2026-07-28
603825,bk0825,新零售,akshare-eastmoney,2026-07-28
603825,bk0883,数字货币,akshare-eastmoney,2026-07-28
603825,bk1110,Web3.0,akshare-eastmoney,2026-07-28
603836,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
603869,bk0875,ETC,akshare-eastmoney,2026-07-28
603877,bk0825,新零售,akshare-eastmoney,2026-07-28
603888,bk1172,AI语料,akshare-eastmoney,2026-07-28
603900,bk0825,新零售,akshare-eastmoney,2026-07-28
603906,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603906,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603918,bk0886,智慧政务,akshare-eastmoney,2026-07-28
603918,bk1110,Web3.0,akshare-eastmoney,2026-07-28
603918,bk1118,数据确权,akshare-eastmoney,2026-07-28
603919,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
603919,bk0896,白酒,akshare-eastmoney,2026-07-28
603927,bk0883,数字货币,akshare-eastmoney,2026-07-28
603927,bk1071,跨境支付,akshare-eastmoney,2026-07-28
603931,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603931,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603933,bk0875,ETC,akshare-eastmoney,2026-07-28
603955,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603955,bk1630,昨日首板,akshare-eastmoney,2026-07-28
603983,bk1674,近期新高,akshare-eastmoney,2026-07-28
603988,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603989,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
603989,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605006,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
605006,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605068,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
605068,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605089,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
605098,bk1022,职业教育,akshare-eastmoney,2026-07-28
605108,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
605108,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
605108,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605128,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
605128,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605136,bk0825,新零售,akshare-eastmoney,2026-07-28
605136,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
605168,bk1110,Web3.0,akshare-eastmoney,2026-07-28
605179,bk0825,新零售,akshare-eastmoney,2026-07-28
605179,bk0892,乳业,akshare-eastmoney,2026-07-28
605188,bk0825,新零售,akshare-eastmoney,2026-07-28
605337,bk0892,乳业,akshare-eastmoney,2026-07-28
605339,bk0892,乳业,akshare-eastmoney,2026-07-28
605376,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
605376,bk1630,昨日首板,akshare-eastmoney,2026-07-28
605388,bk0892,乳业,akshare-eastmoney,2026-07-28
605499,bk0825,新零售,akshare-eastmoney,2026-07-28
605567,bk0825,新零售,akshare-eastmoney,2026-07-28
605567,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
